time,currency,event,impact
01:01:00,CHF,Bank Holiday,holiday
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,German Bank Holiday,holiday
01:01:00,EUR,Italian Bank Holiday,holiday
01:01:00,GBP,Bank Holiday,holiday
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,medium
10:00:00,USD,Factory Orders m/m,low
01:01:00,All,IMF Meetings,low
11:00:00,USD,Treasury Sec Yellen Speaks,high
19:30:00,JPY,Average Cash Earnings y/y,low
19:30:00,JPY,Household Spending y/y,low
21:30:00,AUD,ANZ Job Advertisements m/m,low
21:45:00,CNY,Caixin Services PMI,low
23:35:00,JPY,30-y Bond Auction,low
