time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
02:45:00,EUR,French Industrial Production m/m,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
10:30:00,USD,Crude Oil Inventories,medium
11:30:00,CAD,Gov Council Member Lane Speaks,low
12:00:00,GBP,BOE Gov Bailey Speaks,medium
13:01:00,USD,10-y Bond Auction,low
14:00:00,USD,Fed Chair Powell Speaks,high
14:00:00,USD,Federal Budget Balance,low
19:00:00,AUD,MI Inflation Expectations,low
01:01:00,JPY,Bank Holiday,holiday
01:01:00,CNY,Bank Holiday,holiday
19:01:00,GBP,RICS House Price Balance,low
