time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
02:02:00,EUR,German Trade Balance,low
05:30:00,GBP,FPC Meeting Minutes,low
05:30:00,GBP,FPC Statement,low
07:00:00,GBP,BOE Quarterly Bulletin,low
08:05:00,EUR,ECB President Lagarde Speaks,medium
08:05:00,USD,Treasury Sec Yellen Speaks,medium
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
10:00:00,USD,Final Wholesale Inventories m/m,low
11:30:00,USD,President Biden Speaks,low
