time,currency,event,impact
05:30:00,USD,FOMC Member Quarles Speaks,low
08:15:00,CAD,Housing Starts,low
08:30:00,CAD,Foreign Securities Purchases,low
09:15:00,USD,Industrial Production m/m,medium
09:15:00,USD,Capacity Utilization Rate,low
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,CAD,BOC Business Outlook Survey,medium
10:30:00,GBP,MPC Member Cunliffe Speaks,low
11:40:00,CAD,Gov Council Member Lane Speaks,low
16:00:00,USD,TIC Long-Term Purchases,low
20:30:00,AUD,Monetary Policy Meeting Minutes,high
