time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Industrial Production m/m,low
02:00:00,GBP,Halifax HPI m/m,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,low
04:00:00,EUR,Italian Retail Sales m/m,low
04:56:00,EUR,Spanish 10-y Bond Auction,low
05:07:00,EUR,French 10-y Bond Auction,low
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,USD,Unemployment Claims,medium
08:40:00,USD,FOMC Member Williams Speaks,low
10:00:00,CAD,Ivey PMI,medium
10:30:00,USD,Natural Gas Storage,low
12:00:00,CAD,BOC Gov Macklem Speaks,high
15:00:00,USD,Consumer Credit m/m,low
19:30:00,JPY,Average Cash Earnings y/y,low
19:30:00,JPY,Household Spending y/y,low
19:50:00,JPY,Current Account,low
20:30:00,AUD,RBA Financial Stability Review,medium
21:45:00,CNY,Caixin Services PMI,low
