time,currency,event,impact
02:00:00,EUR,German Factory Orders m/m,low
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Construction PMI,low
01:01:00,EUR,Eurogroup Meetings,low
06:30:00,GBP,MPC Member Broadbent Speaks,high
16:30:00,AUD,AIG Services Index,low
18:30:00,JPY,Average Cash Earnings y/y,low
18:30:00,JPY,Household Spending y/y,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,low
19:30:00,AUD,HPI q/q,low
22:01:00,CNY,USD-Denominated Trade Balance,low
22:02:00,CNY,Trade Balance,medium
22:30:00,AUD,Cash Rate,high
22:30:00,AUD,RBA Rate Statement,high
22:35:00,JPY,30-y Bond Auction,low
