time,currency,event,impact
00:59:00,JPY,BOJ Core CPI y/y,low
02:00:00,EUR,German GfK Consumer Climate,low
05:04:00,GBP,30-y Bond Auction,low
08:00:00,EUR,ECB President Lagarde Speaks,low
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
08:50:00,GBP,MPC Member Mann Speaks,low
09:00:00,USD,FOMC Member Evans Speaks,low
09:00:00,USD,HPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,Fed Chair Powell Testifies,high
10:00:00,USD,CB Consumer Confidence,medium
13:40:00,USD,FOMC Member Bowman Speaks,medium
15:00:00,USD,FOMC Member Bostic Speaks,medium
19:01:00,GBP,BRC Shop Price Index y/y,low
