time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,low
04:00:00,CHF,Credit Suisse Economic Expectations,low
05:34:00,EUR,German 10-y Bond Auction,low
08:30:00,USD,Core Durable Goods Orders m/m,low
08:30:00,USD,Durable Goods Orders m/m,low
10:30:00,USD,Crude Oil Inventories,low
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,medium
14:30:00,USD,FOMC Press Conference,high
16:45:00,NZD,Trade Balance,low
18:50:00,JPY,Retail Sales y/y,low
19:30:00,AUD,Import Prices q/q,low
