time,currency,event,impact
00:00:00,JPY,Housing Starts y/y,low
00:02:00,JPY,Consumer Confidence,low
01:30:00,EUR,French Consumer Spending m/m,low
01:30:00,EUR,French Flash GDP q/q,low
02:00:00,EUR,German Import Prices m/m,low
03:00:00,CHF,KOF Economic Barometer,medium
03:00:00,EUR,Spanish Flash CPI y/y,low
03:00:00,EUR,Spanish Flash GDP q/q,low
03:55:00,EUR,German Unemployment Change,low
04:00:00,EUR,German Prelim GDP q/q,medium
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,Private Loans y/y,low
08:30:00,CAD,GDP m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,CAD,RMPI m/m,low
08:30:00,USD,Core PCE Price Index m/m,low
08:30:00,USD,Employment Cost Index q/q,low
08:30:00,USD,Personal Income m/m,low
08:30:00,USD,Personal Spending m/m,low
09:45:00,USD,Chicago PMI,low
10:00:00,USD,Pending Home Sales m/m,low
10:00:00,USD,Revised UoM Consumer Sentiment,low
10:00:00,USD,Revised UoM Inflation Expectations,low
