time,currency,event,impact
00:06:00,JPY,BOJ Gov Kuroda Speaks,medium
00:30:00,JPY,Revised Industrial Production m/m,low
03:45:00,EUR,French Final CPI m/m,low
06:00:00,EUR,ZEW Economic Sentiment,low
06:00:00,EUR,German ZEW Economic Sentiment,low
01:01:00,EUR,ECOFIN Meetings,low
08:30:00,CAD,Foreign Securities Purchases,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Import Prices m/m,low
09:15:00,USD,Capacity Utilization Rate,low
09:15:00,USD,Industrial Production m/m,low
10:00:00,USD,Business Inventories m/m,low
10:00:00,USD,NAHB Housing Market Index,low
10:19:00,NZD,GDT Price Index,low
17:45:00,NZD,Current Account,low
19:30:00,AUD,RBA Assist Gov Kent Speaks,medium
19:30:00,AUD,MI Leading Index m/m,low
19:50:00,JPY,Trade Balance,low
