time,currency,event,impact
03:30:00,JPY,BOJ Gov Kuroda Speaks,medium
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,Private Loans y/y,low
06:00:00,GBP,CBI Realized Sales,low
08:30:00,USD,Core Durable Goods Orders m/m,low
08:30:00,USD,Durable Goods Orders m/m,low
08:35:00,AUD,RBA Deputy Gov Debelle Speaks,medium
09:00:00,USD,HPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,high
19:01:00,GBP,BRC Shop Price Index y/y,low
19:50:00,JPY,BOJ Summary of Opinions,low
21:30:00,AUD,CPI q/q,high
21:30:00,AUD,Trimmed Mean CPI q/q,high
