time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
02:00:00,GBP,Average Earnings Index 3m/y,low
02:00:00,GBP,Claimant Count Change,low
02:00:00,GBP,Unemployment Rate,low
02:30:00,CHF,PPI m/m,low
03:35:00,EUR,German Buba President Weidmann Speaks,low
06:00:00,USD,NFIB Small Business Index,low
08:30:00,CAD,Manufacturing Sales m/m,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
18:45:00,NZD,Current Account,low
19:50:00,JPY,Core Machinery Orders m/m,low
20:20:00,AUD,Westpac Consumer Sentiment,low
22:00:00,CNY,Retail Sales y/y,medium
22:00:00,CNY,Fixed Asset Investment ytd/y,low
22:00:00,CNY,Industrial Production y/y,low
22:00:00,CNY,Unemployment Rate,low
