time,currency,event,impact
01:30:00,AUD,Commodity Prices y/y,low
03:00:00,EUR,German Retail Sales m/m,low
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,Italian Bank Holiday,holiday
04:30:00,CHF,Manufacturing PMI,low
05:30:00,GBP,Final Manufacturing PMI,low
09:30:00,CAD,Manufacturing PMI,low
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
17:45:00,NZD,Building Consents m/m,low
19:50:00,JPY,Monetary Base y/y,low
19:50:00,JPY,Monetary Policy Meeting Minutes,low
23:30:00,AUD,Cash Rate,high
23:30:00,AUD,RBA Rate Statement,high
