time,currency,event,impact
02:00:00,GBP,Average Earnings Index 3m/y,low
02:00:00,GBP,Claimant Count Change,low
02:00:00,GBP,Unemployment Rate,low
02:30:00,CHF,PPI m/m,low
05:00:00,EUR,Industrial Production m/m,low
06:00:00,USD,NFIB Small Business Index,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
09:30:00,GBP,CB Leading Index m/m,low
14:00:00,NZD,RBNZ Gov Orr Speaks,high
16:45:00,NZD,Current Account,low
18:27:00,AUD,Westpac Consumer Sentiment,low
21:00:00,CNY,Retail Sales y/y,medium
21:00:00,CNY,Fixed Asset Investment ytd/y,low
21:00:00,CNY,Industrial Production y/y,low
21:00:00,CNY,Unemployment Rate,low
23:30:00,JPY,Tertiary Industry Activity m/m,low
