time,currency,event,impact
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Industrial Production m/m,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Industrial Production m/m,low
03:30:00,GBP,Halifax HPI m/m,low
04:00:00,EUR,Italian Retail Sales m/m,low
07:00:00,GBP,BOE Quarterly Bulletin,low
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:56:00,USD,Core PPI m/m,low
08:56:00,USD,PPI m/m,low
10:00:00,USD,Final Wholesale Inventories m/m,low
01:01:00,All,IMF Meetings,low
