time,currency,event,impact
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Industrial Production m/m,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Industrial Production m/m,low
02:45:00,EUR,French Prelim Private Payrolls q/q,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,low
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Construction PMI,low
06:00:00,EUR,ECB President Lagarde Speaks,medium
07:15:00,GBP,MPC Member Broadbent Speaks,medium
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
09:00:00,USD,FOMC Member Barkin Speaks,low
10:00:00,CAD,Ivey PMI,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
10:00:00,USD,Mortgage Delinquencies,low
11:30:00,USD,President Biden Speaks,low
12:30:00,USD,Treasury Sec Yellen Speaks,high
15:00:00,USD,Consumer Credit m/m,low
