time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
01:30:00,EUR,French Final Private Payrolls q/q,low
02:45:00,EUR,French Trade Balance,low
04:00:00,EUR,Italian Retail Sales m/m,low
04:10:00,AUD,RBA Deputy Gov Debelle Speaks,low
05:34:00,EUR,German 10-y Bond Auction,low
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Ivey PMI,medium
10:00:00,CAD,Overnight Rate,medium
10:00:00,USD,JOLTS Job Openings,medium
10:02:00,USD,IBD/TIPP Economic Optimism,low
11:00:00,GBP,Monetary Policy Report Hearings,high
13:01:00,USD,10-y Bond Auction,medium
13:10:00,USD,FOMC Member Williams Speaks,medium
14:00:00,USD,Beige Book,low
15:00:00,USD,Consumer Credit m/m,low
18:45:00,NZD,Manufacturing Sales q/q,low
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,M2 Money Stock y/y,low
21:30:00,CNY,CPI y/y,low
21:30:00,CNY,PPI y/y,low
