time,currency,event,impact
01:30:00,JPY,BOJ Press Conference,medium
04:30:00,GBP,BOE Credit Conditions Survey,low
06:00:00,GBP,CBI Industrial Order Expectations,low
07:45:00,EUR,Monetary Policy Statement,high
07:45:00,EUR,Main Refinancing Rate,medium
08:30:00,CAD,NHPI m/m,low
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Building Permits,low
08:30:00,USD,Housing Starts,low
08:32:00,CAD,ADP Non-Farm Employment Change,low
09:30:00,EUR,Consumer Confidence,low
16:30:00,NZD,BusinessNZ Manufacturing Index,low
16:45:00,NZD,CPI q/q,high
17:00:00,AUD,Flash Manufacturing PMI,low
17:00:00,AUD,Flash Services PMI,low
18:30:00,JPY,National Core CPI y/y,low
19:01:00,GBP,GfK Consumer Confidence,low
19:30:00,AUD,Retail Sales m/m,low
19:30:00,JPY,Flash Manufacturing PMI,low
