time,currency,event,impact
02:00:00,CHF,Trade Balance,low
04:00:00,EUR,Current Account,low
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Unemployment Claims,medium
08:32:00,CAD,ADP Non-Farm Employment Change,low
10:00:00,USD,CB Leading Index m/m,low
10:00:00,USD,Mortgage Delinquencies,low
10:30:00,USD,Natural Gas Storage,low
19:01:00,GBP,GfK Consumer Confidence,low
19:05:00,AUD,RBA Assist Gov Kent Speaks,low
19:30:00,JPY,National Core CPI y/y,low
23:00:00,NZD,Credit Card Spending y/y,low
