time,currency,event,impact
00:59:00,JPY,Housing Starts y/y,low
02:00:00,GBP,Final GDP q/q,medium
02:00:00,GBP,Current Account,low
02:00:00,GBP,Nationwide HPI m/m,low
02:00:00,GBP,Revised Business Investment q/q,low
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Prelim CPI m/m,low
03:55:00,EUR,German Unemployment Change,low
04:00:00,CHF,Credit Suisse Economic Expectations,low
05:00:00,EUR,CPI Flash Estimate y/y,low
05:00:00,EUR,Core CPI Flash Estimate y/y,low
05:00:00,EUR,Italian Prelim CPI m/m,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,GDP m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,CAD,RMPI m/m,low
09:00:00,CHF,SNB Quarterly Bulletin,low
09:45:00,USD,Chicago PMI,low
10:00:00,USD,Pending Home Sales m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
16:20:00,USD,President Biden Speaks,high
17:30:00,AUD,AIG Manufacturing Index,low
19:50:00,JPY,Tankan Manufacturing Index,low
19:50:00,JPY,Tankan Non-Manufacturing Index,low
20:30:00,AUD,Retail Sales m/m,medium
20:30:00,AUD,Trade Balance,low
20:30:00,JPY,Final Manufacturing PMI,low
21:45:00,CNY,Caixin Manufacturing PMI,low
23:35:00,JPY,10-y Bond Auction,low
