time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
04:30:00,GBP,Construction PMI,low
04:57:00,EUR,Spanish 10-y Bond Auction,low
04:59:00,EUR,French 10-y Bond Auction,low
05:00:00,EUR,Retail Sales m/m,low
05:00:00,EUR,Unemployment Rate,low
05:04:00,GBP,10-y Bond Auction,low
01:01:00,All,OPEC-JMMC Meetings,high
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,CAD,Labor Productivity q/q,low
08:30:00,USD,Revised Nonfarm Productivity q/q,low
08:30:00,USD,Revised Unit Labor Costs q/q,low
08:30:00,USD,Unemployment Claims,low
10:00:00,USD,Factory Orders m/m,low
10:30:00,USD,Natural Gas Storage,low
12:05:00,USD,Fed Chair Powell Speaks,high
16:30:00,AUD,AIG Services Index,low
