time,currency,event,impact
02:00:00,CHF,Trade Balance,low
04:49:00,EUR,Spanish 10-y Bond Auction,low
08:00:00,USD,FOMC Member Bostic Speaks,low
08:30:00,CAD,Foreign Securities Purchases,low
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Unemployment Claims,medium
08:35:00,CAD,ADP Non-Farm Employment Change,low
09:30:00,USD,FOMC Member Williams Speaks,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
14:00:00,USD,FOMC Member Evans Speaks,medium
15:30:00,USD,FOMC Member Daly Speaks,low
18:30:00,JPY,National Core CPI y/y,low
19:01:00,GBP,GfK Consumer Confidence,low
21:00:00,NZD,Credit Card Spending y/y,low
