time,currency,event,impact
02:00:00,GBP,CPI y/y,high
02:00:00,GBP,Core CPI y/y,low
02:00:00,GBP,RPI y/y,low
02:03:00,GBP,PPI Input m/m,low
02:03:00,GBP,PPI Output m/m,low
04:30:00,GBP,HPI y/y,low
05:34:00,EUR,German 30-y Bond Auction,low
08:30:00,CAD,CPI m/m,medium
08:30:00,CAD,Common CPI y/y,low
08:30:00,CAD,Median CPI y/y,low
08:30:00,CAD,Trimmed CPI y/y,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Core PPI m/m,low
08:30:00,USD,PPI m/m,low
08:32:00,CAD,Core CPI m/m,low
09:00:00,USD,FOMC Member Barkin Speaks,low
09:15:00,USD,Capacity Utilization Rate,low
09:15:00,USD,Industrial Production m/m,low
10:00:00,USD,Business Inventories m/m,low
10:00:00,USD,NAHB Housing Market Index,low
11:00:00,GBP,MPC Member Ramsden Speaks,low
14:00:00,USD,FOMC Meeting Minutes,medium
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
