time,currency,event,impact
00:59:00,JPY,BOJ Core CPI y/y,low
02:00:00,GBP,Public Sector Net Borrowing,low
06:00:00,GBP,CBI Industrial Order Expectations,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,Existing Home Sales,low
10:30:00,AUD,CB Leading Index m/m,low
11:00:00,USD,FOMC Member Daly Speaks,low
14:00:00,USD,Fed Chair Powell Testifies,high
19:00:00,AUD,Flash Manufacturing PMI,low
19:00:00,AUD,Flash Services PMI,low
19:50:00,JPY,Monetary Policy Meeting Minutes,low
20:30:00,JPY,Flash Manufacturing PMI,low
21:30:00,AUD,Goods Trade Balance,low
23:15:00,AUD,RBA Assist Gov Ellis Speaks,medium
