time,currency,event,impact
00:00:00,JPY,BOJ Core CPI y/y,low
02:00:00,EUR,German Final GDP q/q,low
04:00:00,CHF,Credit Suisse Economic Expectations,low
05:35:00,EUR,German 10-y Bond Auction,low
07:00:00,GBP,MPC Member Haldane Speaks,low
08:30:00,CAD,Corporate Profits q/q,low
09:00:00,CNY,CB Leading Index m/m,low
09:30:00,GBP,Monetary Policy Report Hearings,high
10:00:00,USD,Fed Chair Powell Testifies,high
10:00:00,USD,New Home Sales,low
10:30:00,USD,Crude Oil Inventories,medium
10:30:00,USD,FOMC Member Brainard Speaks,low
13:00:00,USD,FOMC Member Clarida Speaks,low
14:10:00,NZD,RBNZ Gov Orr Speaks,high
16:00:00,USD,FOMC Member Clarida Speaks,low
19:00:00,NZD,Final ANZ Business Confidence,medium
19:30:00,AUD,Private Capital Expenditure q/q,medium
