time,currency,event,impact
02:45:00,EUR,French Gov Budget Balance,low
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,medium
05:00:00,EUR,CPI Flash Estimate y/y,low
05:00:00,EUR,Core CPI Flash Estimate y/y,low
05:00:00,EUR,PPI m/m,low
05:00:00,EUR,Italian Prelim CPI m/m,low
05:06:00,GBP,10-y Bond Auction,low
01:01:00,All,OPEC-JMMC Meetings,high
08:15:00,USD,ADP Non-Farm Employment Change,medium
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,medium
10:30:00,USD,Crude Oil Inventories,medium
16:45:00,NZD,Building Consents m/m,low
17:00:00,USD,FOMC Member Evans Speaks,low
19:00:00,NZD,Prelim ANZ Business Confidence,low
19:30:00,AUD,NAB Quarterly Business Confidence,low
19:30:00,AUD,Trade Balance,low
22:35:00,JPY,30-y Bond Auction,low
