time,currency,event,impact
02:00:00,EUR,German Retail Sales m/m,low
02:00:00,GBP,Nationwide HPI m/m,low
03:00:00,EUR,Spanish Unemployment Change,low
03:55:00,EUR,German Unemployment Change,low
05:00:00,EUR,CPI Flash Estimate y/y,low
05:00:00,EUR,Core CPI Flash Estimate y/y,low
08:30:00,CAD,GDP m/m,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:09:00,NZD,GDT Price Index,low
01:01:00,USD,Wards Total Vehicle Sales,low
13:00:00,USD,FOMC Member Brainard Speaks,low
14:00:00,USD,FOMC Member Daly Speaks,low
16:30:00,AUD,AIG Construction Index,low
16:45:00,NZD,Building Consents m/m,low
19:00:00,NZD,ANZ Commodity Prices m/m,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,GDP q/q,high
20:45:00,CNY,Caixin Services PMI,low
