time,currency,event,impact
02:12:00,CNY,Foreign Direct Investment ytd/y,low
03:15:00,EUR,French Flash Services PMI,medium
03:15:00,EUR,French Flash Manufacturing PMI,low
03:30:00,CHF,SNB Monetary Policy Assessment,high
03:30:00,CHF,SNB Policy Rate,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,CHF,SNB Press Conference,high
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Flash Manufacturing PMI,medium
04:30:00,GBP,Flash Services PMI,medium
05:00:00,EUR,Trade Balance,low
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,MPC Asset Purchase Facility Votes,high
07:00:00,GBP,MPC Official Bank Rate Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,Official Bank Rate,high
07:45:00,EUR,Main Refinancing Rate,high
07:45:00,EUR,Monetary Policy Statement,high
08:30:00,CAD,Wholesale Sales m/m,low
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Building Permits,low
08:30:00,USD,Housing Starts,low
08:35:00,CAD,ADP Non-Farm Employment Change,low
09:15:00,USD,Industrial Production m/m,medium
09:15:00,USD,Capacity Utilization Rate,low
09:45:00,USD,Flash Manufacturing PMI,medium
09:45:00,USD,Flash Services PMI,medium
10:30:00,USD,Natural Gas Storage,low
19:00:00,NZD,Final ANZ Business Confidence,low
19:01:00,GBP,GfK Consumer Confidence,low
21:56:00,JPY,Monetary Policy Statement,medium
21:56:00,JPY,BOJ Policy Rate,low
