time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
02:00:00,EUR,German GfK Consumer Climate,low
04:00:00,CHF,Credit Suisse Economic Expectations,low
08:30:00,CAD,Core Retail Sales m/m,medium
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
10:00:00,EUR,ECB President Lagarde Speaks,medium
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,medium
14:30:00,USD,FOMC Press Conference,high
18:45:00,NZD,Trade Balance,low
01:01:00,JPY,Bank Holiday,holiday
21:00:00,NZD,Final ANZ Business Confidence,low
21:00:00,USD,President Biden Speaks,high
21:30:00,AUD,Import Prices q/q,low
