time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
01:45:00,CHF,Unemployment Rate,low
04:30:00,EUR,Sentix Investor Confidence,low
01:01:00,EUR,Eurogroup Meetings,low
09:00:00,USD,FOMC Member Clarida Speaks,medium
10:30:00,USD,Fed Chair Powell Speaks,high
10:55:00,USD,FOMC Member Williams Speaks,low
12:00:00,GBP,BOE Gov Bailey Speaks,high
12:00:00,USD,FOMC Member Bowman Speaks,medium
13:50:00,USD,FOMC Member Evans Speaks,medium
14:00:00,USD,Loan Officer Survey,low
15:30:00,AUD,NAB Business Confidence,low
16:00:00,USD,FOMC Financial Stability Report,low
18:30:00,JPY,Average Cash Earnings y/y,low
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,Current Account,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,low
22:35:00,JPY,30-y Bond Auction,low
