time,currency,event,impact
00:30:00,AUD,RBA Rate Statement,high
00:30:00,AUD,Cash Rate,medium
02:45:00,EUR,French Gov Budget Balance,low
03:00:00,CHF,SECO Consumer Climate,low
04:30:00,GBP,Final Manufacturing PMI,low
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
08:30:00,CAD,Building Permits m/m,low
08:30:00,CAD,Trade Balance,low
08:30:00,USD,Trade Balance,low
09:52:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,Factory Orders m/m,low
10:20:00,NZD,GDT Price Index,low
13:00:00,USD,FOMC Member Daly Speaks,low
17:00:00,NZD,RBNZ Financial Stability Report,medium
18:30:00,AUD,AIG Construction Index,low
18:45:00,NZD,Employment Change q/q,high
18:45:00,NZD,Unemployment Rate,high
18:45:00,NZD,Labor Cost Index q/q,low
01:01:00,JPY,Bank Holiday,holiday
01:01:00,CNY,Bank Holiday,holiday
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:30:00,AUD,Building Approvals m/m,low
