time,currency,event,impact
02:00:00,EUR,German WPI m/m,low
02:00:00,GBP,Construction Output m/m,low
02:00:00,GBP,GDP m/m,low
02:00:00,GBP,Goods Trade Balance,low
02:00:00,GBP,Index of Services 3m/3m,low
02:00:00,GBP,Industrial Production m/m,low
02:00:00,GBP,Manufacturing Production m/m,low
04:00:00,EUR,Italian Industrial Production m/m,low
05:00:00,EUR,ZEW Economic Sentiment,low
05:00:00,EUR,German ZEW Economic Sentiment,low
06:00:00,USD,NFIB Small Business Index,low
08:28:00,GBP,NIESR GDP Estimate,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
13:01:00,USD,30-y Bond Auction,medium
15:15:00,USD,FOMC Member Bostic Speaks,low
18:51:00,NZD,Visitor Arrivals m/m,low
19:50:00,JPY,Core Machinery Orders m/m,low
20:30:00,AUD,Westpac Consumer Sentiment,low
22:00:00,NZD,RBNZ Rate Statement,high
22:00:00,NZD,Official Cash Rate,medium
