time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
02:00:00,GBP,Construction Output m/m,low
02:00:00,GBP,GDP m/m,low
02:00:00,GBP,Goods Trade Balance,low
02:00:00,GBP,Index of Services 3m/3m,low
02:00:00,GBP,Industrial Production m/m,low
02:00:00,GBP,Manufacturing Production m/m,low
05:00:00,EUR,Industrial Production m/m,low
05:01:00,CNY,M2 Money Supply y/y,low
05:01:00,CNY,New Loans,low
05:34:00,EUR,German 30-y Bond Auction,low
08:00:00,GBP,NIESR GDP Estimate,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
09:30:00,GBP,MPC Member Cunliffe Speaks,low
01:01:00,All,G20 Meetings,medium
13:01:00,USD,30-y Bond Auction,medium
14:00:00,USD,FOMC Meeting Minutes,high
16:30:00,USD,FOMC Member Brainard Speaks,medium
18:00:00,AUD,RBA Deputy Gov Debelle Speaks,low
19:01:00,GBP,RICS House Price Balance,low
20:00:00,AUD,MI Inflation Expectations,low
20:00:00,USD,FOMC Member Bowman Speaks,medium
20:30:00,AUD,Employment Change,high
20:30:00,AUD,Unemployment Rate,high
21:30:00,CNY,CPI y/y,low
21:30:00,CNY,PPI y/y,low
