time,currency,event,impact
00:10:00,NZD,RBNZ Gov Orr Speaks,high
02:00:00,GBP,Nationwide HPI m/m,low
01:01:00,EUR,German Prelim CPI m/m,low
03:00:00,EUR,Spanish Flash CPI y/y,low
01:01:00,EUR,Italian Bank Holiday,holiday
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
09:00:00,USD,FOMC Member Barkin Speaks,low
09:00:00,USD,HPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:40:00,EUR,ECB President Lagarde Speaks,medium
10:00:00,USD,CB Consumer Confidence,medium
12:00:00,EUR,German Buba President Weidmann Speaks,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:50:00,JPY,Prelim Industrial Production m/m,low
21:00:00,CNY,Manufacturing PMI,medium
21:00:00,CNY,Non-Manufacturing PMI,low
21:00:00,NZD,Final ANZ Business Confidence,low
21:30:00,AUD,Private Sector Credit m/m,low
