time,currency,event,impact
02:45:00,EUR,French Industrial Production m/m,low
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Final Services PMI,low
01:01:00,USD,Bank Holiday,holiday
10:30:00,CAD,BOC Business Outlook Survey,medium
18:00:00,NZD,NZIER Business Confidence,low
19:30:00,JPY,Average Cash Earnings y/y,low
19:30:00,JPY,Household Spending y/y,low
23:35:00,JPY,30-y Bond Auction,low
