time,currency,event,impact
03:14:00,CNY,Foreign Direct Investment ytd/y,low
04:30:00,GBP,MPC Member Haskel Speaks,low
05:00:00,EUR,ECB President Lagarde Speaks,medium
05:00:00,EUR,Trade Balance,low
08:30:00,CAD,Manufacturing Sales m/m,low
08:30:00,CAD,Wholesale Sales m/m,low
08:30:00,USD,Empire State Manufacturing Index,medium
09:30:00,GBP,Monetary Policy Report Hearings,high
19:30:00,AUD,Monetary Policy Meeting Minutes,high
19:45:00,USD,President Biden Speaks,low
21:30:00,AUD,RBA Gov Lowe Speaks,high
23:30:00,JPY,Tertiary Industry Activity m/m,low
