time,currency,event,impact
02:00:00,GBP,Average Earnings Index 3m/y,low
02:00:00,GBP,Claimant Count Change,low
02:00:00,GBP,Unemployment Rate,low
02:45:00,EUR,French Final CPI m/m,low
05:00:00,EUR,Flash Employment Change q/q,low
05:00:00,EUR,Flash GDP q/q,low
08:15:00,CAD,Housing Starts,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Import Prices m/m,low
09:15:00,USD,Industrial Production m/m,medium
09:15:00,USD,Capacity Utilization Rate,low
09:41:00,NZD,GDT Price Index,low
10:00:00,USD,Business Inventories m/m,low
10:00:00,USD,NAHB Housing Market Index,low
11:10:00,EUR,ECB President Lagarde Speaks,low
12:00:00,CAD,Gov Council Member Schembri Speaks,low
13:30:00,USD,FOMC Member Barkin Speaks,low
13:30:00,USD,FOMC Member Bostic Speaks,low
15:30:00,USD,FOMC Member Daly Speaks,low
16:00:00,USD,TIC Long-Term Purchases,low
16:45:00,NZD,PPI Input q/q,low
16:45:00,NZD,PPI Output q/q,low
18:30:00,AUD,MI Leading Index m/m,low
18:50:00,JPY,Core Machinery Orders m/m,low
18:50:00,JPY,Trade Balance,low
19:30:00,AUD,Wage Price Index q/q,low
20:20:00,EUR,ECB President Lagarde Speaks,low
