time,currency,event,impact
02:00:00,EUR,German WPI m/m,low
02:00:00,GBP,Average Earnings Index 3m/y,low
02:00:00,GBP,Claimant Count Change,low
02:00:00,GBP,Unemployment Rate,low
05:00:00,EUR,ZEW Economic Sentiment,medium
05:00:00,EUR,German ZEW Economic Sentiment,medium
06:00:00,USD,NFIB Small Business Index,low
10:00:00,USD,JOLTS Job Openings,medium
11:15:00,USD,FOMC Member Clarida Speaks,medium
12:30:00,USD,FOMC Member Bostic Speaks,low
13:01:00,USD,10-y Bond Auction,medium
17:45:00,NZD,FPI m/m,low
19:30:00,AUD,Westpac Consumer Sentiment,low
19:50:00,JPY,Core Machinery Orders m/m,low
19:50:00,JPY,M2 Money Stock y/y,low
20:00:00,NZD,Prelim ANZ Business Confidence,low
23:07:00,CNY,USD-Denominated Trade Balance,low
23:08:00,CNY,Trade Balance,low
