time,currency,event,impact
03:15:00,EUR,French Flash Manufacturing PMI,medium
03:15:00,EUR,French Flash Services PMI,medium
03:30:00,CHF,SNB Monetary Policy Assessment,high
03:30:00,CHF,SNB Policy Rate,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:00:00,EUR,ECB Economic Bulletin,low
04:30:00,CHF,SNB Press Conference,high
04:30:00,GBP,Flash Manufacturing PMI,medium
04:30:00,GBP,Flash Services PMI,medium
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,MPC Asset Purchase Facility Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,MPC Official Bank Rate Votes,medium
07:00:00,GBP,Official Bank Rate,medium
08:30:00,CAD,Core Retail Sales m/m,medium
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,USD,Unemployment Claims,medium
09:45:00,USD,Flash Manufacturing PMI,medium
09:45:00,USD,Flash Services PMI,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
18:45:00,NZD,Trade Balance,low
19:01:00,GBP,GfK Consumer Confidence,low
19:30:00,JPY,National Core CPI y/y,low
20:30:00,JPY,Flash Manufacturing PMI,low
