time,currency,event,impact
03:00:00,CHF,SECO Consumer Climate,low
04:00:00,EUR,ECB Economic Bulletin,low
04:30:00,GBP,Construction PMI,low
04:50:00,EUR,Spanish 10-y Bond Auction,low
05:00:00,EUR,Retail Sales m/m,low
05:08:00,EUR,French 10-y Bond Auction,low
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,BOE Monetary Policy Report,high
07:00:00,GBP,MPC Asset Purchase Facility Votes,high
07:00:00,GBP,MPC Official Bank Rate Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,Official Bank Rate,high
07:30:00,USD,Challenger Job Cuts y/y,low
08:13:00,GBP,BOE Gov Bailey Speaks,high
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Prelim Nonfarm Productivity q/q,low
08:30:00,USD,Prelim Unit Labor Costs q/q,low
10:00:00,USD,Factory Orders m/m,low
10:30:00,USD,Natural Gas Storage,low
14:00:00,USD,FOMC Member Daly Speaks,low
16:30:00,AUD,AIG Services Index,low
17:30:00,AUD,RBA Gov Lowe Speaks,medium
18:30:00,JPY,Household Spending y/y,low
19:30:00,AUD,RBA Monetary Policy Statement,medium
19:30:00,AUD,Retail Sales m/m,low
