time,currency,event,impact
00:30:00,JPY,Tertiary Industry Activity m/m,low
03:00:00,EUR,German WPI m/m,low
01:01:00,EUR,Eurogroup Meetings,low
08:12:00,CAD,Housing Starts,low
08:30:00,CAD,Manufacturing Sales m/m,low
08:30:00,USD,Empire State Manufacturing Index,low
09:30:00,GBP,CB Leading Index m/m,low
16:00:00,USD,TIC Long-Term Purchases,low
20:30:00,AUD,HPI q/q,low
20:30:00,AUD,Monetary Policy Meeting Minutes,low
01:01:00,NZD,Credit Card Spending y/y,low
22:00:00,NZD,Credit Card Spending y/y,low
