time,currency,event,impact
00:30:00,AUD,Commodity Prices y/y,low
02:00:00,EUR,German Retail Sales m/m,low
02:00:00,GBP,Nationwide HPI m/m,low
02:30:00,CHF,CPI m/m,low
03:15:00,EUR,Spanish Manufacturing PMI,low
03:30:00,CHF,Manufacturing PMI,low
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,low
05:06:00,GBP,10-y Bond Auction,low
01:01:00,All,OPEC Meetings,high
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,Building Permits m/m,medium
09:00:00,GBP,BOE Gov Bailey Speaks,high
09:30:00,CAD,Manufacturing PMI,low
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,Fed Chair Powell Testifies,high
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Treasury Sec Yellen Speaks,medium
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Wards Total Vehicle Sales,low
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,Beige Book,low
16:45:00,NZD,Overseas Trade Index q/q,low
18:50:00,JPY,Monetary Base y/y,low
19:30:00,AUD,Trade Balance,low
19:32:00,AUD,Retail Sales m/m,low
22:35:00,JPY,10-y Bond Auction,low
