time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
02:00:00,GBP,BOE Financial Stability Report,low
02:00:00,GBP,FPC Meeting Minutes,low
02:00:00,GBP,FPC Statement,low
02:30:00,CHF,PPI m/m,low
02:45:00,EUR,French Final CPI m/m,low
03:30:00,GBP,BOE Gov Bailey Speaks,high
01:01:00,EUR,ECOFIN Meetings,low
05:57:00,USD,NFIB Small Business Index,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
12:00:00,USD,FOMC Member Bostic Speaks,low
13:01:00,USD,30-y Bond Auction,medium
14:00:00,USD,Federal Budget Balance,low
14:30:00,USD,FOMC Member Bostic Speaks,low
18:45:00,NZD,Visitor Arrivals m/m,low
20:29:00,AUD,Westpac Consumer Sentiment,low
22:00:00,NZD,RBNZ Rate Statement,high
22:00:00,NZD,Official Cash Rate,medium
22:03:00,CNY,Foreign Direct Investment ytd/y,low
