time,currency,event,impact
01:59:00,JPY,Prelim Machine Tool Orders y/y,low
04:00:00,CNY,M2 Money Supply y/y,low
04:00:00,CNY,New Loans,low
05:00:00,EUR,Retail Sales m/m,low
09:00:00,GBP,MPC Member Tenreyro Speaks,low
10:30:00,CAD,BOC Business Outlook Survey,high
13:01:00,USD,10-y Bond Auction,medium
14:00:00,USD,Federal Budget Balance,low
18:00:00,NZD,NZIER Business Confidence,medium
19:01:00,GBP,BRC Retail Sales Monitor y/y,low
19:50:00,JPY,M2 Money Stock y/y,low
21:30:00,AUD,NAB Business Confidence,medium
23:06:00,CNY,Trade Balance,medium
23:07:00,CNY,USD-Denominated Trade Balance,medium
