time,currency,event,impact
03:00:00,CHF,Trade Balance,low
03:30:00,CHF,PPI m/m,low
04:00:00,EUR,ECB President Lagarde Speaks,medium
05:00:00,EUR,Italian Trade Balance,low
06:00:00,EUR,Trade Balance,low
07:00:00,EUR,ECB President Lagarde Speaks,medium
07:00:00,GBP,MPC Member Cunliffe Speaks,low
08:00:00,GBP,MPC Official Bank Rate Votes,high
08:00:00,GBP,Monetary Policy Summary,high
08:00:00,GBP,Official Bank Rate,high
08:00:00,GBP,MPC Asset Purchase Facility Votes,medium
08:00:00,GBP,Asset Purchase Facility,low
08:30:00,CAD,NHPI m/m,low
08:30:00,GBP,MPC Member Haldane Speaks,low
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Unemployment Claims,low
08:32:00,CAD,ADP Non-Farm Employment Change,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
11:55:00,USD,Fed Chair Powell Speaks,high
19:30:00,JPY,National Core CPI y/y,low
20:01:00,GBP,GfK Consumer Confidence,low
20:30:00,AUD,Retail Sales m/m,low
23:39:00,JPY,Monetary Policy Statement,medium
23:39:00,JPY,BOJ Policy Rate,low
