time,currency,event,impact
02:00:00,GBP,CPI y/y,medium
02:00:00,GBP,Core CPI y/y,low
02:00:00,GBP,PPI Input m/m,low
02:00:00,GBP,PPI Output m/m,low
02:00:00,GBP,RPI y/y,low
03:00:00,CNY,Industrial Production y/y,medium
03:00:00,CNY,Fixed Asset Investment ytd/y,low
03:00:00,CNY,Retail Sales y/y,low
03:00:00,CNY,Unemployment Rate,low
04:30:00,GBP,HPI y/y,low
05:33:00,EUR,German 10-y Bond Auction,low
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Common CPI y/y,medium
08:30:00,CAD,Median CPI y/y,medium
08:30:00,CAD,Trimmed CPI y/y,medium
08:30:00,CAD,Wholesale Sales m/m,low
08:30:00,USD,Building Permits,low
08:30:00,USD,Housing Starts,low
08:30:00,USD,Import Prices m/m,low
08:32:00,CAD,Core CPI m/m,low
10:00:00,USD,Treasury Sec Yellen Speaks,high
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Economic Projections,high
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,medium
14:30:00,USD,FOMC Press Conference,high
18:30:00,CAD,BOC Gov Macklem Speaks,high
18:45:00,NZD,GDP q/q,high
20:10:00,AUD,RBA Gov Lowe Speaks,high
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
21:30:00,AUD,RBA Bulletin,low
