time,currency,event,impact
00:59:00,JPY,Consumer Confidence,low
01:00:00,JPY,Housing Starts y/y,low
02:00:00,GBP,Current Account,low
02:00:00,GBP,Final GDP q/q,low
02:00:00,GBP,Revised Business Investment q/q,low
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Prelim CPI m/m,low
03:00:00,CHF,KOF Economic Barometer,low
03:55:00,EUR,German Unemployment Change,low
04:00:00,CHF,Credit Suisse Economic Expectations,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,low
05:00:00,EUR,Italian Prelim CPI m/m,low
05:15:00,EUR,Italian 10-y Bond Auction,low
07:00:00,GBP,MPC Member Haldane Speaks,low
08:00:00,USD,FOMC Member Bostic Speaks,low
08:15:00,USD,ADP Non-Farm Employment Change,medium
08:30:00,CAD,GDP m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,CAD,RMPI m/m,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Pending Home Sales m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
13:00:00,USD,FOMC Member Barkin Speaks,low
18:30:00,AUD,AIG Manufacturing Index,low
18:45:00,NZD,Building Consents m/m,low
19:50:00,JPY,Tankan Manufacturing Index,low
19:50:00,JPY,Tankan Non-Manufacturing Index,low
20:30:00,JPY,Final Manufacturing PMI,low
21:30:00,AUD,Trade Balance,low
21:45:00,CNY,Caixin Manufacturing PMI,low
23:35:00,JPY,10-y Bond Auction,low
