time,currency,event,impact
02:00:00,EUR,German PPI m/m,low
02:00:00,GBP,Retail Sales m/m,medium
02:00:00,GBP,Public Sector Net Borrowing,low
03:30:00,EUR,ECB President Lagarde Speaks,medium
04:00:00,EUR,Current Account,low
07:00:00,GBP,MPC Member Pill Speaks,low
08:00:00,EUR,German Buba President Weidmann Speaks,low
08:30:00,CAD,Core Retail Sales m/m,medium
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,CAD,NHPI m/m,low
10:45:00,USD,FOMC Member Waller Speaks,medium
12:15:00,USD,FOMC Member Clarida Speaks,medium
