time,currency,event,impact
02:00:00,EUR,German Retail Sales m/m,low
02:30:00,CHF,CPI m/m,low
03:00:00,EUR,Spanish Unemployment Change,low
03:55:00,EUR,German Unemployment Change,low
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,Private Loans y/y,low
01:01:00,All,OPEC-JMMC Meetings,high
08:30:00,CAD,IPPI m/m,low
08:30:00,CAD,RMPI m/m,low
09:53:00,NZD,GDT Price Index,low
10:00:00,USD,ISM Manufacturing PMI,medium
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Wards Total Vehicle Sales,low
15:45:00,USD,FOMC Member Evans Speaks,low
19:01:00,GBP,BRC Shop Price Index y/y,low
20:45:00,CNY,Caixin Services PMI,low
22:35:00,JPY,10-y Bond Auction,low
