time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
02:00:00,GBP,Construction Output m/m,low
02:00:00,GBP,GDP m/m,low
02:00:00,GBP,Goods Trade Balance,low
02:00:00,GBP,Index of Services 3m/3m,low
02:00:00,GBP,Industrial Production m/m,low
02:00:00,GBP,Manufacturing Production m/m,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:05:00,EUR,ECB President Lagarde Speaks,medium
04:30:00,GBP,Consumer Inflation Expectations,low
08:15:00,GBP,NIESR GDP Estimate,low
08:30:00,CAD,Capacity Utilization Rate,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
10:00:00,USD,Prelim UoM Consumer Sentiment,medium
10:00:00,USD,Prelim UoM Inflation Expectations,low
13:52:00,USD,Federal Budget Balance,low
