time,currency,event,impact
00:30:00,AUD,Commodity Prices y/y,low
01:01:00,EUR,German Prelim CPI m/m,low
02:30:00,CHF,Retail Sales y/y,low
03:15:00,EUR,Spanish Manufacturing PMI,low
03:30:00,CHF,Manufacturing PMI,low
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
04:32:00,GBP,Net Lending to Individuals m/m,low
05:00:00,EUR,Italian Prelim CPI m/m,low
08:30:00,CAD,Current Account,low
09:00:00,USD,FOMC Member Williams Speaks,low
09:05:00,USD,FOMC Member Brainard Speaks,low
09:30:00,CAD,Manufacturing PMI,medium
09:45:00,USD,Final Manufacturing PMI,medium
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
11:10:00,EUR,ECB President Lagarde Speaks,medium
16:45:00,NZD,Overseas Trade Index q/q,low
18:30:00,JPY,Unemployment Rate,low
18:50:00,JPY,Capital Spending q/y,low
18:50:00,JPY,Monetary Base y/y,low
19:30:00,AUD,Building Approvals m/m,low
19:30:00,AUD,Current Account,low
22:30:00,AUD,RBA Rate Statement,high
22:30:00,AUD,Cash Rate,medium
22:35:00,JPY,10-y Bond Auction,low
