time,currency,event,impact
03:00:00,GBP,CPI y/y,medium
03:00:00,GBP,Core CPI y/y,low
03:00:00,GBP,PPI Input m/m,low
03:00:00,GBP,PPI Output m/m,low
03:00:00,GBP,RPI y/y,low
04:15:00,EUR,French Flash Services PMI,high
04:15:00,EUR,French Flash Manufacturing PMI,medium
04:30:00,EUR,German Flash Manufacturing PMI,high
04:30:00,EUR,German Flash Services PMI,high
05:00:00,EUR,Flash Manufacturing PMI,medium
05:00:00,EUR,Flash Services PMI,medium
05:30:00,GBP,Flash Manufacturing PMI,medium
05:30:00,GBP,Flash Services PMI,medium
05:30:00,GBP,HPI y/y,low
06:00:00,AUD,RBA Deputy Gov Debelle Speaks,low
06:34:00,EUR,German 10-y Bond Auction,low
08:30:00,USD,Core Durable Goods Orders m/m,low
08:30:00,USD,Durable Goods Orders m/m,low
09:45:00,USD,Flash Manufacturing PMI,medium
09:45:00,USD,Flash Services PMI,low
10:00:00,USD,Fed Chair Powell Testifies,high
10:28:00,EUR,Consumer Confidence,low
10:30:00,AUD,CB Leading Index m/m,low
10:30:00,USD,Crude Oil Inventories,medium
11:45:00,EUR,ECB President Lagarde Speaks,medium
13:35:00,USD,FOMC Member Williams Speaks,low
15:00:00,USD,FOMC Member Daly Speaks,low
19:00:00,USD,FOMC Member Evans Speaks,low
22:15:00,JPY,BOJ Gov Kuroda Speaks,medium
