time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Industrial Production m/m,low
02:00:00,GBP,Halifax HPI m/m,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,low
05:00:00,EUR,ZEW Economic Sentiment,medium
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,Final Employment Change q/q,low
05:00:00,EUR,Revised GDP q/q,low
05:07:00,GBP,30-y Bond Auction,low
01:01:00,EUR,ECOFIN Meetings,low
08:30:00,CAD,Trade Balance,low
08:30:00,USD,Revised Nonfarm Productivity q/q,low
08:30:00,USD,Revised Unit Labor Costs q/q,low
08:30:00,USD,Trade Balance,low
09:42:00,NZD,GDT Price Index,low
10:00:00,CAD,Ivey PMI,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
15:00:00,USD,Consumer Credit m/m,low
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,Current Account,low
18:50:00,JPY,Final GDP q/q,low
18:53:00,JPY,Final GDP Price Index y/y,low
