time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
02:00:00,GBP,CPI y/y,medium
02:00:00,GBP,Core CPI y/y,low
02:00:00,GBP,PPI Input m/m,low
02:00:00,GBP,PPI Output m/m,low
02:00:00,GBP,RPI y/y,low
04:00:00,EUR,ECB Financial Stability Review,medium
04:30:00,GBP,HPI y/y,low
05:00:00,EUR,Final CPI y/y,low
05:00:00,EUR,Final Core CPI y/y,low
05:35:00,EUR,German 10-y Bond Auction,low
08:30:00,CAD,CPI m/m,medium
08:30:00,CAD,Common CPI y/y,low
08:30:00,CAD,Median CPI y/y,low
08:30:00,CAD,Trimmed CPI y/y,low
08:32:00,CAD,Core CPI m/m,low
10:30:00,USD,Crude Oil Inventories,medium
11:35:00,USD,FOMC Member Bostic Speaks,low
14:00:00,USD,FOMC Meeting Minutes,medium
19:50:00,JPY,Core Machinery Orders m/m,low
19:50:00,JPY,Trade Balance,low
21:00:00,AUD,MI Inflation Expectations,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
22:00:00,NZD,Annual Budget Release,medium
