time,currency,event,impact
01:30:00,EUR,French Final Private Payrolls q/q,low
02:45:00,EUR,French Industrial Production m/m,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:01:00,CNY,M2 Money Supply y/y,low
04:01:00,CNY,New Loans,low
07:45:00,EUR,Monetary Policy Statement,high
07:45:00,EUR,Main Refinancing Rate,medium
08:05:00,GBP,MPC Member Haldane Speaks,low
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Unemployment Claims,medium
10:30:00,USD,Natural Gas Storage,low
13:00:00,CAD,Gov Council Member Lane Speaks,low
13:01:00,USD,30-y Bond Auction,medium
14:00:00,USD,Federal Budget Balance,low
18:30:00,NZD,BusinessNZ Manufacturing Index,low
19:50:00,JPY,BSI Manufacturing Index,low
