time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
02:00:00,GBP,CPI y/y,medium
02:00:00,GBP,Core CPI y/y,low
02:00:00,GBP,PPI Input m/m,low
02:00:00,GBP,PPI Output m/m,low
02:00:00,GBP,RPI y/y,low
01:01:00,EUR,French Bank Holiday,holiday
04:30:00,GBP,HPI y/y,low
05:00:00,EUR,Industrial Production m/m,low
05:33:00,EUR,German 10-y Bond Auction,low
08:30:00,CAD,Manufacturing Sales m/m,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
10:00:00,CAD,BOC Monetary Policy Report,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,medium
11:00:00,CAD,BOC Press Conference,high
11:30:00,USD,Crude Oil Inventories,medium
12:00:00,USD,Fed Chair Powell Testifies,high
13:00:00,GBP,MPC Member Ramsden Speaks,low
14:00:00,USD,Beige Book,low
21:00:00,AUD,MI Inflation Expectations,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
22:00:00,CNY,GDP q/y,high
22:00:00,CNY,Fixed Asset Investment ytd/y,low
22:00:00,CNY,Industrial Production y/y,low
22:00:00,CNY,NBS Press Conference,low
22:00:00,CNY,Retail Sales y/y,low
22:00:00,CNY,Unemployment Rate,low
