time,currency,event,impact
02:00:00,EUR,German WPI m/m,low
04:00:00,EUR,Italian Industrial Production m/m,low
05:00:00,EUR,ZEW Economic Sentiment,low
05:00:00,EUR,German ZEW Economic Sentiment,low
05:30:00,AUD,Annual Budget Release,medium
06:00:00,USD,NFIB Small Business Index,low
10:00:00,USD,JOLTS Job Openings,low
10:30:00,GBP,BOE Gov Bailey Speaks,high
10:30:00,USD,FOMC Member Williams Speaks,low
12:00:00,USD,FOMC Member Brainard Speaks,low
13:00:00,USD,FOMC Member Daly Speaks,low
13:15:00,USD,FOMC Member Bostic Speaks,low
