time,currency,event,impact
00:00:00,JPY,Housing Starts y/y,low
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Prelim CPI m/m,low
02:45:00,EUR,French Prelim GDP q/q,low
03:00:00,CHF,KOF Economic Barometer,medium
03:55:00,EUR,German Unemployment Change,low
05:00:00,EUR,CPI Flash Estimate y/y,low
05:00:00,EUR,Core CPI Flash Estimate y/y,low
05:00:00,EUR,Italian Prelim CPI m/m,low
05:18:00,EUR,Italian 10-y Bond Auction,low
08:00:00,GBP,MPC Member Mann Speaks,low
08:30:00,CAD,GDP m/m,high
09:00:00,USD,HPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Fed Chair Powell Testifies,high
10:00:00,USD,CB Consumer Confidence,medium
10:00:00,USD,Treasury Sec Yellen Speaks,medium
10:30:00,USD,FOMC Member Williams Speaks,low
13:00:00,USD,FOMC Member Clarida Speaks,medium
16:30:00,AUD,AIG Manufacturing Index,low
16:45:00,NZD,Building Consents m/m,low
18:50:00,JPY,Capital Spending q/y,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,GDP q/q,high
19:30:00,JPY,Final Manufacturing PMI,low
20:45:00,CNY,Caixin Manufacturing PMI,low
