time,currency,event,impact
02:00:00,EUR,German Factory Orders m/m,low
02:30:00,CHF,Retail Sales y/y,low
04:00:00,EUR,ECB Economic Bulletin,low
04:30:00,GBP,Construction PMI,low
04:32:00,GBP,Housing Equity Withdrawal q/q,low
05:00:00,EUR,CPI Flash Estimate y/y,low
05:00:00,EUR,Core CPI Flash Estimate y/y,low
05:00:00,EUR,Italian Prelim CPI m/m,low
05:00:00,EUR,Retail Sales m/m,low
05:04:00,EUR,French 10-y Bond Auction,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,CAD,Trade Balance,low
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Trade Balance,low
10:00:00,CAD,Ivey PMI,medium
10:00:00,USD,ISM Services PMI,medium
10:30:00,USD,Natural Gas Storage,low
13:00:00,USD,FOMC Member Evans Speaks,low
18:30:00,JPY,Household Spending y/y,low
22:35:00,JPY,30-y Bond Auction,low
