time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
01:01:00,EUR,Italian Bank Holiday,holiday
01:01:00,EUR,German Prelim CPI m/m,low
02:45:00,EUR,French Prelim CPI m/m,low
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,low
05:00:00,EUR,PPI m/m,low
05:05:00,GBP,10-y Bond Auction,low
05:36:00,EUR,German 10-y Bond Auction,low
08:15:00,USD,ADP Non-Farm Employment Change,medium
09:30:00,GBP,BOE Gov Bailey Speaks,high
09:45:00,USD,Final Services PMI,low
10:00:00,USD,Factory Orders m/m,low
10:30:00,USD,Crude Oil Inventories,low
14:00:00,USD,FOMC Meeting Minutes,high
18:30:00,JPY,Average Cash Earnings y/y,low
19:30:00,AUD,Building Approvals m/m,low
19:30:00,AUD,Trade Balance,low
