time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
01:30:00,EUR,French Final Private Payrolls q/q,low
01:01:00,EUR,Italian Bank Holiday,holiday
03:15:00,EUR,ECB President Lagarde Speaks,medium
05:36:00,EUR,German 10-y Bond Auction,low
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:00:00,USD,JOLTS Job Openings,high
10:30:00,USD,Crude Oil Inventories,medium
13:01:00,USD,10-y Bond Auction,medium
16:45:00,NZD,Manufacturing Sales q/q,low
17:05:00,AUD,RBA Gov Lowe Speaks,high
18:50:00,JPY,BSI Manufacturing Index,low
18:50:00,JPY,M2 Money Stock y/y,low
19:01:00,GBP,RICS House Price Balance,low
19:30:00,AUD,RBA Bulletin,low
20:30:00,CNY,CPI y/y,low
20:30:00,CNY,PPI y/y,low
