time,currency,event,impact
02:00:00,GBP,CPI y/y,medium
02:00:00,GBP,PPI Input m/m,low
02:00:00,GBP,PPI Output m/m,low
02:02:00,GBP,Core CPI y/y,low
02:02:00,GBP,RPI y/y,low
04:05:00,GBP,MPC Member Ramsden Speaks,low
04:30:00,GBP,HPI y/y,low
05:33:00,EUR,German 10-y Bond Auction,low
06:30:00,GBP,BOE Gov Bailey Speaks,medium
08:30:00,CAD,CPI m/m,medium
08:30:00,CAD,Common CPI y/y,low
08:30:00,CAD,Median CPI y/y,low
08:30:00,CAD,Trimmed CPI y/y,low
08:32:00,CAD,Core CPI m/m,low
10:00:00,CAD,BOC Monetary Policy Report,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,medium
10:30:00,USD,Crude Oil Inventories,medium
11:00:00,CAD,BOC Press Conference,high
21:30:00,AUD,NAB Quarterly Business Confidence,low
