time,currency,event,impact
03:00:00,GBP,Nationwide HPI m/m,low
03:45:00,EUR,French Gov Budget Balance,low
04:00:00,EUR,Spanish Unemployment Change,medium
05:00:00,EUR,Italian Monthly Unemployment Rate,low
05:30:00,GBP,Final Services PMI,low
06:00:00,EUR,ECB President Lagarde Speaks,medium
06:00:00,EUR,Unemployment Rate,low
08:15:00,USD,ADP Non-Farm Employment Change,high
09:00:00,CAD,Gov Council Member Gravelle Speaks,low
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,Factory Orders m/m,low
10:30:00,USD,Crude Oil Inventories,medium
12:00:00,GBP,BOE Gov Bailey Speaks,medium
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
14:30:00,USD,FOMC Press Conference,high
20:00:00,NZD,ANZ Commodity Prices m/m,low
20:30:00,AUD,Retail Sales m/m,low
20:30:00,AUD,Trade Balance,low
