time,currency,event,impact
03:00:00,CHF,SNB Chairman Jordan Speaks,medium
03:00:00,NZD,RBNZ Gov Orr Speaks,medium
04:30:00,GBP,Construction PMI,low
05:00:00,EUR,Retail Sales m/m,low
01:01:00,All,G7 Meetings,low
07:00:00,EUR,ECB President Lagarde Speaks,medium
07:00:00,USD,Fed Chair Powell Speaks,high
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,CAD,Labor Productivity q/q,low
08:30:00,USD,Average Hourly Earnings m/m,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
10:00:00,CAD,Ivey PMI,medium
10:00:00,USD,Factory Orders m/m,low
10:38:00,USD,President Biden Speaks,low
